	link	kws
0	https://www.faz-biblionet.de/faz-portal/document?uid=FAZ__FD1201504234557662	saudiarabien, riad, salih, iran, herrschern, houthis, monarchium, hegemonie, regional, sezessionist
1	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A102394151	papst, franziskus, besuchen, religion, beenden, vae, krieg, rufen, syrien, nennen
2	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A60369702	friedensgesprächen, exil, bürgerkrieg, stimme, huthi, un, friedensgespraechen, daifallah, alschami, pendeldiplomatie
3	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A102393028	papst, franziskus, anprangern, menschenrechtler, besuchen, vae, halbinsel, fordern, frieden, kirchenoberhaupts
4	https://www.faz-biblionet.de/faz-portal/document?uid=FAZN__20150421_3549632	kriegsschiffe, iran, auseinandersetzung, verteidigungsministerium, bedingung, sprecher, weisen, waffe, york, new
5	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A106085417	ausland, generalversammlung, koordinatorin, provinz, tragödie, zivilist, grande, moschee, bombardierung, angriff
6	https://www.faz-biblionet.de/faz-portal/document?uid=FAZN__20180731_5717077	almutawakel, radhya, journalist, land, reporter, alrokn, organisation, schikanieren, interesse, kriegspartei
7	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A111849379	photo, world, press, bild, kategorie, glück, awards, preis, stories, singles
8	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A105807714	kriegsverbrechen, genf, kommissarin, verantwortlichkeit, verantwortlich, menschenrechtsbüros, gruppe, un, wegsehen, expertenkommission
9	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A102420681	uhr, slam, poetry, ausstellung, benefizkonzeren, einlass, geburtstag, komponist, tipp, widmen
10	https://www.faz-biblionet.de/faz-portal/document?uid=FAZ__FD2201712055299663	salih, verbünden, houthi, radiosender, erschießen, staatspartei, zurücktreten, volkskongress, arabellion, kommentar
11	https://www.faz-biblionet.de/faz-portal/document?uid=FAZ__FD1201606204880023	houthi, abudhabi, verhandlung, kompromiss, staatsminister, emirat, krieg, sicherheitsexperte, stärken, misstrauen
12	https://www.faz-biblionet.de/faz-portal/document?uid=FAZN__20150328_3510667	liga, houthis, freitag, angespannen, ambition, saudiarabien, obama, berichten, atz, retten
13	https://www.faz-biblionet.de/faz-portal/document?uid=FAZ__FD1201901215616840	koordinatorin, syrien, deutschland, un, grande, nation, rolle, engagement, mitgliedschaft, zukunft
14	https://www.faz-biblionet.de/faz-portal/document?uid=FAZN__20150630_3678320	befreien, häftling, alqaida, medium, verfällt, koho, haftanstalt, zentralgefängnis, meldungen, struktur
15	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A107427077	sebastian, offizier, hodeidahh, bundeswehr, antarctic, dream, konfliktpartei, hafen, erzählen, schiff
16	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A75182502	öltransporn, rohöl, meer, alfalih, tanker, seeverkehr, oeltransporte, ostseite, roten, öltransporte
17	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A60145768	waffenruhe, akzeptieren, huthi, rebellen, jemer, zeichnen, haus, salih, präsident, ex
18	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A69841983	us, aqpa, armee, militäratz, alqaida, töten, baihan, insass, militärätzen, sicherheitsbehörde
19	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A107417195	aldailami, said, tor, autor, meer, wolfgang, freund, krieg, araber, geschichte
20	https://www.faz-biblionet.de/faz-portal/document?uid=FAZN__20170227_4900635	owens, atz, soldat, kritisieren, vater, militäratz, mission, alqaida, sohn, trump
21	https://www.faz-biblionet.de/faz-portal/document?uid=FAZN__20181213_5939936	guterres, truppenverlagerung, ausgangspunkt, gesprächsrunde, hodeidah, verhandlungsort, verhandlungen, hafen, bürgerkriegsland, würdigen
22	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A102509197	hodeidah, abzug, phase, truppenabzug, isa, häfe, hafenstadt, vereinbaren, gespräch, abkommen
23	https://www.faz-biblionet.de/faz-portal/document?uid=FAZ__FD1201510274704150	dohaim, abdo, lehrling, dsd, lübeck, ausbildung, wohnung, deutschland, familie, wächtler
24	https://www.faz-biblionet.de/faz-portal/document?uid=FAZ__FD2201703285099634	schule, youssef, alsharafi, nabil, sharafi, schul, kind, bild, sache, bildung
25	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A59768278	bitte, schäfer, huthis, setzen, angriff, intervention, luftangriff, offensive, fliehen, befehligen
26	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A102937145	tornado, bundesregierung, etzen, krieg, kampfflugzeug, amnesty, cdu, erkenntnis, bundestag, jemen
27	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A68879993	frissen, küste, krieg, entwirren, schlägen, regionalkriegs, zündfunke, begleitschutz, brennen, zerstörer
28	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A73743397	verlängern, sanktion, streit, resolution, york, new, jahr, schlussforderung, reiseverbote, kompromisslösung
29	https://archiv.szarchiv.de/Portal/restricted/Start.act?articleId=A114481801	bundesanwaltschaft, achim, anklage, fallschirmjäger, csu, münchner, asgaard, angeschuldigt, bildung, bundeswehr
